row_id,freight_value
109242,16.750047347593746
109243,27.085089095451714
109246,17.420601394147642
109247,34.5771327175493
109250,9.761476706118021
109252,12.67433998033669
109254,14.098176196381441
109258,36.57976022171653
109266,14.163031143225757
109277,12.564895304025212
109281,18.518883692113665
109287,16.86662469935601
109289,14.407729798803118
109292,10.07807665283648
109301,15.259326397236737
109303,18.352013124597526
109307,16.08433861244074
109308,32.23786692124687
109316,11.601681606931223
109317,23.829999999999856
109320,27.866769048984462
109333,18.461310118848647
109335,10.352741493812253
109340,13.852390697322395
109343,20.858747491347337
109346,12.539203927872494
109349,14.715568240739715
109353,16.870208276354393
109364,17.03880506683589
109366,16.763896435608313
109374,13.652309235059061
109375,28.43944861005573
109377,19.96897065213411
109378,15.957972380083866
109380,11.30932025624259
109381,22.03636420626139
109385,34.71458668649285
109395,15.65586877516365
109400,22.16807774499902
109401,12.80412377882921
109407,11.91758886130477
109411,14.11882888644368
109418,20.225598907749347
109435,14.514177348464957
109437,32.93186705316337
109442,21.86213425399191
109445,14.156841919328503
109470,16.155876164344214
109471,17.200018075815542
109481,9.056392204206707
109482,18.22584897486159
109494,16.67227567599569
109497,15.6203425556341
109505,13.522585041712647
109511,23.103088496389468
109512,20.104981550122073
109519,8.048113237172322
109522,16.522600987776187
109527,14.15085218669056
109537,16.495445702896294
109542,15.780499597491936
109548,11.395544241561044
109549,11.395544241561044
109553,20.141906738459518
109554,17.746537709076915
109556,18.612805149503323
109558,25.81560522738685
109567,23.277927532313285
109577,21.857998046898953
109583,29.678020550283804
109584,29.678020550283804
109593,20.165296010348015
109599,12.74672264735393
109602,12.940173852786229
109605,13.738819616911279
109613,17.780944945241853
109619,18.162495564472835
109621,12.110930492615863
109637,17.70205859445114
109647,13.418803078544506
109655,16.77971092241689
109659,22.879999999999956
109666,24.43799299540199
109668,21.377090875308372
109676,16.852700771136565
109677,10.050867989073184
109685,20.56285635936293
109687,10.817429033023632
109695,38.37956929897346
109701,12.262884784241631
109704,23.84000000000005
109705,18.712603083946817
109706,19.459245423289207
109708,17.014756867734263
109710,12.986853032414087
109712,19.45821074860518
109716,7.951418629011741
109722,29.87083440901111
109723,19.518210902559836
109726,47.61739196758144
109728,31.04363682727731
109732,18.238394507349607
109743,24.210059083399994
109744,14.369662206235413
109749,22.147131996790836
109756,27.455706993460122
109762,17.363695717736867
109763,12.76059935993246
109772,18.185920614705307
109774,18.185920614705307
109780,24.543506943876945
109783,14.436135974341463
109785,26.381535648380936
109801,17.692911608731908
109805,18.85022661093166
109808,29.15185357212437
109820,13.716486638587144
109828,12.617227954071305
109831,14.368628903153123
109832,19.173202237041924
109834,11.74347708693329
109854,7.491486056945876
109862,27.81796968326979
109867,14.760619137693627
109870,6.530724312147932
109876,21.969496989492246
109877,13.284052229464727
109879,45.09000000000015
109882,18.90699009538929
109890,14.513355178686803
109893,19.33700656892682
109896,8.187730932150275
109899,15.56918354814093
109900,13.576928490014199
109904,13.43948945074218
109909,14.896035394400833
109910,7.829835703933972
109913,13.667608431130725
109914,23.376895642626717
109915,16.552525527851703
109922,15.395772886717207
109935,14.469291403023275
109937,27.141968208218263
109940,41.04677284876913
109946,14.071895273849506
109951,31.370784509210154
109960,16.65255050711231
109965,18.007020674589914
109969,23.929774251391613
109973,13.355542736328525
109979,22.926179160038696
109984,34.92402657309706
109990,15.911472521263907
109993,13.935158199305578
110003,20.881630179822423
110021,18.0820038592448
110024,19.90761877373566
110039,34.59833675202123
110047,9.4061826022889
110048,20.13490612940171
110057,10.282236215579143
110062,17.340788339791242
110063,17.340788339791242
110068,14.966553444095503
110072,10.665018264249115
110074,19.466574053136593
110078,19.65282710634202
110081,15.741848135683252
110084,19.41852160911465
110087,16.012082311761265
110092,15.386517878821675
110100,9.689774467412473
110101,23.822226205600252
110102,9.798819572165817
110114,14.992207701548486
110120,23.66346340261301
110122,31.37700791802476
110127,40.89747295073486
110130,12.546298823502301
110143,14.787238326787312
110145,37.75531248529779
110152,19.252926426803217
110153,10.018976791400416
110169,17.69937455143046
110180,16.205682498763323
110181,13.019372440687846
110182,14.241205317073996
110184,15.175758118087796
110191,13.263472354151979
110199,15.110849897419865
110200,9.59524833924728
110219,11.813456199166549
110221,27.037875558700556
110223,17.67000000000002
110226,7.847822785239877
110235,17.348756191814104
110238,19.744806914344213
110244,16.799832493531625
110262,23.70471022223508
110266,15.113623478919632
110269,8.546952194429842
110271,50.26210559761246
110277,19.584952256450503
110285,18.464781336882506
110287,18.464781336882506
110289,21.292508340659868
110297,16.446691200661725
110301,19.009369759028246
110309,165.00277843934074
110310,18.362638301406584
110316,16.484319114382252
110317,9.798447267268658
110318,21.969476912616695
110320,21.872728871807723
110321,39.07818114861331
110325,18.699144195732938
110329,15.777045369502332
110332,16.060185114424065
110336,15.13593391990311
110339,0.0
110346,19.055754046615206
110355,14.51560480637933
110376,12.96336120852572
110394,12.233195391446
110396,20.267573919611763
110401,6.800198114409265
110403,19.298981954154485
110404,12.829558017126917
110406,14.8849356651949
110413,20.962301011897242
110414,18.387137893149173
110416,17.159999999999872
110417,47.190410530085344
110424,13.52452061852439
110426,12.1588041392364
110428,9.33997901018438
110432,13.191277872574473
110435,18.33097601058597
110443,16.269671409972066
110446,16.341592722332
110451,15.277784942587878
110453,25.295459137023347
110455,14.926183418907945
110464,55.839429140120934
110469,21.275617938271914
110473,20.941553013905885
110475,18.251193394264543
110478,10.928641564710341
110482,12.451082908228457
110496,15.594973535951315
110499,21.031939100784115
110506,26.134919130542713
110513,13.430957485328529
110514,11.752735524932906
110538,9.811621503011976
110539,96.60684940936625
110540,96.60684940936625
110542,21.411700252585934
110543,16.863727673831665
110544,7.459799765589768
110546,10.310803473405974
110551,36.07941636569848
110552,30.03685406112536
110557,24.413217666954495
110559,11.583007682501867
110560,11.936182078806702
110565,19.598331583987616
110567,23.949151978891827
110568,16.70077506241771
110572,13.97755754954636
110576,12.491976377111081
110581,8.674172799518368
110582,25.85620478736019
110590,21.308888675890866
110591,15.094136967811945
110593,15.776532962681156
110595,24.176797543991544
110599,21.419824707145597
110600,18.108216864021156
110603,28.011723723210075
110608,16.332422445342043
110611,32.06273799066049
110612,13.02661188331954
110616,15.1475496166513
110618,12.729746654656449
110619,27.63555190042571
110621,25.68834452125343
110622,14.393088589061753
110623,9.621665083900066
110635,7.902675139327242
110637,20.36349429857416
110641,22.80197477296156
110645,16.4796694093699
110646,18.106176726016113
110650,14.89677980409101
110652,12.349961394925351
110657,15.120076326488832
110658,30.674285827744885
110659,16.572622136141096
110668,16.42953881126058
110669,13.443286262992258
110677,20.39275227881756
110680,26.580069722490656
110682,6.682786108068801
110695,21.998178333633128
110696,17.256009343569154
110702,12.09103994624417
110706,11.731443468078142
110724,14.799711760501431
110725,14.799711760501431
110732,31.699245968078678
110734,16.337738258009757
110735,9.113789802394177
110756,11.30712350058862
110762,12.003727947756849
110763,38.466846568644904
110771,30.147393532289136
110778,22.508971924677308
110780,9.131650883724642
110785,26.215227804334287
110795,15.89205819541722
110799,10.293495157971883
110801,12.366687852197071
110808,27.412837713010298
110810,19.193381296119213
110813,16.14843703720549
110815,18.35056841945473
110821,25.1355601205756
110822,23.34434363578111
110829,12.841660921537537
110834,35.78673998353216
110835,27.895927240171634
110837,17.24307575554459
110840,14.638891979124265
110841,17.383689031062314
110844,20.487860316694054
110845,11.697067771394307
110847,11.697067771394307
110857,7.798852597462462
110868,15.332272214633342
110871,7.427138331149578
110877,11.018565336582487
110881,17.820657919426367
110883,10.827503695433787
110889,39.52052738615674
110895,13.750299271502758
110896,23.48300446149579
110900,15.790255195244079
110905,28.002598549045494
110906,36.78450277635048
110907,67.55668393491408
110920,22.760086200991598
110921,15.34610541467838
110923,17.062863709458455
110939,18.713270101884476
110940,18.713270101884476
110942,18.699856223843792
110945,11.356438384335561
110953,29.744333840479477
110959,28.018178996015028
110966,19.864978212485777
110967,18.867131918725818
110969,13.42527715214551
110984,18.705162672758966
110988,18.276115980002945
110990,60.17438724355774
111005,17.72159477503624
111006,26.768902620400862
111008,32.15551998025353
111026,15.806080563684795
111028,15.635258932182666
111029,27.74960066608806
111041,12.227922266111996
111060,8.08170732892274
111062,14.280699036026432
111065,14.498449546735507
111072,17.407791089399076
111080,18.35468293040339
111081,12.07061559986824
111084,17.629892166280875
111090,22.68564298281336
111092,8.917866996309488
111104,16.205491822809055
111108,45.66784912007804
111109,45.66784912007804
111132,38.968140254271695
111148,19.004557469776966
111150,16.033837335196786
111152,15.277960205027618
111163,7.977526232130511
111167,7.74208723346473
111170,15.741300837068895
111176,18.604055808800542
111178,13.98000000000003
111184,19.282175638457957
111185,13.25214007782448
111204,13.605406328582271
111209,33.0218050577611
111210,14.790946110318764
111212,17.664959152745652
111222,15.906847486832586
111225,15.493982763907994
111232,15.345019672383643
111234,16.416831748911292
111238,11.198885008071723
111243,22.16190326951048
111247,16.421153718372825
111250,15.250931094847104
111251,15.250931094847104
111254,15.250931094847104
111265,13.570000000000082
111267,16.59174251462945
111270,10.386622819244465
111272,19.748208634020752
111273,19.748208634020752
111274,25.495200171427665
111284,16.590257832502953
111294,27.52442640027866
111299,17.22014203826015
111301,15.625968418165769
111313,18.12566232578305
111317,12.49131627846533
111322,28.695578801619945
111330,9.126395866401426
111338,34.20356519245561
111339,53.79557382846998
111351,19.092710589484387
111353,19.092710589484387
111361,22.990709086500274
111365,18.451048597582588
111368,34.162556115818994
111369,21.976849792557136
111372,16.565712680700308
111375,14.162532242353956
111380,20.768435140669137
111385,14.57506517113026
111392,12.230408626743493
111396,12.644719506665178
111407,18.848196277913317
111410,17.375304962208997
111412,8.985239840622194
111419,15.679715342412102
111424,43.849079303293365
111436,9.1317958663239
111448,33.17846238658959
111450,13.314605976755054
111451,22.311080467727923
111453,7.591567399796649
111455,31.60848087685065
111461,7.614863817780531
111462,13.901913059232552
111465,13.01358679845517
111468,17.952867216174518
111470,15.673697783650997
111471,41.145710523695016
111484,18.844127527922268
111486,15.882284259266306
111491,9.610125396777656
111503,34.55896435657511
111510,14.791820142602381
111522,15.715289042572099
111529,38.306803489549544
111541,23.86689248747041
111545,20.17481048952831
111557,12.007628609604556
111562,15.143457402064392
111565,10.854232268006234
111570,16.356214267681843
111575,19.752087714088997
111578,22.179603873561483
111581,8.751307978335868
111583,13.769792846745613
111584,16.127160676265127
111587,21.22423127452266
111589,14.571509084186612
111593,23.07838999073468
111596,17.744106957129116
111598,11.748725961146517
111600,43.217309692044616
111602,7.531498763960039
111610,11.69174019597548
111611,13.215609082851099
111614,18.705458335649666
111621,16.95867359128991
111622,20.034298009320615
111627,8.646599913966337
111635,30.089385314064312
111641,25.268983685461514
111643,9.527480171062535
111659,41.49896913457918
111661,25.048402699340446
